PassengerId,Survived,Probability
1017,1,0.7948404751665702
1018,0,0.286736968610656
1019,1,0.9906930822351342
1020,0,0.09006543335614481
1021,0,0.0845879192949358
1022,0,0.0845879192949358
1023,0,0.28049115426062804
1024,0,0.019236441207539576
1025,0,0.05300014785260922
1026,0,0.031722790781771835
1027,0,0.1343056954869392
1028,0,0.15962043498779324
1029,0,0.09006543335614481
1030,0,0.13763701372908427
1031,0,0.00971863321999889
1032,0,0.03711910010252893
1033,1,0.9891119597362844
1034,0,0.14610377502371352
1035,0,0.09069686388590865
1036,0,0.13490974409689732
1037,0,0.061635513925101956
1038,0,0.06067960081649751
1039,0,0.0845879192949358
1040,0,0.13490974409689732
1041,0,0.0925815985826287
1042,1,0.9866607915571847
1043,0,0.17896318290132798
1044,0,0.048737128192554664
1045,1,0.9546908922362382
1046,0,0.337156333431701
1047,0,0.04698602584283407
1048,1,0.9902742518632537
1049,0,0.44686130977734717
1050,0,0.196288653640704
1051,1,0.9546908922362382
1052,1,0.9187605878812314
1053,0,0.32983291885460764
1054,1,0.9597425593011022
1055,0,0.29915913822141305
1056,0,0.09006543335614481
1057,1,0.8952685614417263
1058,0,0.24662882650581616
1059,0,0.3307289294853964
1060,1,0.983305785719398
1061,0,0.28159381204038825
1062,0,0.04698602584283407
1063,0,0.15962043498779324
1064,0,0.12143436211677072
1065,0,0.1785971155818415
1066,0,0.14532797743831205
1067,1,0.9889239143183214
1068,1,0.9770065058352065
1069,1,0.6331169611527208
1070,1,0.9977190620093344
1071,1,0.9875216569682294
1072,0,0.09006543335614481
1073,0,0.4145654540623426
1074,1,0.9510762671233134
1075,0,0.12055942999713158
1076,1,0.9564508060713253
1077,0,0.10249224090927528
1078,1,0.5849665254830926
1079,0,0.0845879192949358
1080,0,0.04025457826432025
1081,0,0.09006543335614481
1082,0,0.09069686388590865
1083,0,0.09803077764565626
1084,0,0.2133630107250837
1085,0,0.09529937965060238
1086,0,0.4500336729259427
1087,0,0.1343056954869392
1088,1,0.5422635828436554
1089,0,0.4024031243757365
1090,0,0.13370643116390551
1091,0,0.147115384017512
1092,1,0.9080604553729088
1093,0,0.0943606707992676
1094,0,0.15145411530843375
1095,1,0.9827215526528364
1096,0,0.13370643116390551
1097,0,0.06672764104192898
1098,1,0.7522639214860232
1099,0,0.13370643116390551
1100,1,0.9845317815582547
1101,0,0.031722790781771835
1102,0,0.07352563224384771
1103,0,0.05101989012659467
1104,0,0.042671372627373125
1105,1,0.9777852026701469
1106,0,0.28395926832277024
1107,0,0.07579918191884133
1108,1,0.8708876065829596
1109,0,0.07579732497944384
1110,1,0.9858655151217371
1111,0,0.0845879192949358
1112,1,0.9844972942758768
1113,0,0.0845879192949358
1114,1,0.9723962876123233
1115,0,0.286736968610656
1116,1,0.983305785719398
1117,1,0.5299329441480557
1118,0,0.286736968610656
1119,1,0.7522639214860232
1120,0,0.048737128192554664
1121,0,0.09006543335614481
1122,0,0.042671372627373125
1123,1,0.9777852026701469
1124,0,0.03486600247508858
1125,0,0.17321377842789445
1126,0,0.31858984533939766
1127,0,0.1343056954869392
1128,0,0.48778065263328313
1129,0,0.15962043498779324
1130,1,0.9857712827767253
1131,1,0.9539881880150837
1132,1,0.983305785719398
1133,1,0.9808304665798186
1134,0,0.29996458923149877
1135,0,0.031722790781771835
1136,0,0.060516075115855154
1137,0,0.07579918191884133
1138,1,0.5915570751639667
1139,0,0.17731772827191125
1140,1,0.9777852026701469
1141,0,0.03904108833446988
1142,1,0.9808304665798186
1143,0,0.3460188826639275
1144,0,0.28011837107493087
1145,0,0.08848891521144296
1146,0,0.09180050655471376
1147,0,0.04698602584283407
1148,0,0.12055942999713158
1149,0,0.0845879192949358
1150,1,0.92515757460873
1151,0,0.167064063847406
1152,0,0.09690812767599812
1153,0,0.1343056954869392
1154,1,0.9862425052467382
1155,1,0.9413315906591198
1156,0,0.39184311927374493
1157,0,0.031722790781771835
1158,0,0.034517874008595975
1159,0,0.04698602584283407
1160,0,0.13763701372908427
1161,0,0.08848891521144296
1162,0,0.48778065263328313
1163,0,0.12055942999713158
1164,1,0.985510053208602
1165,1,0.9080604553729088
1166,0,0.15962043498779324
1167,1,0.9777852026701469
1168,0,0.13370643116390551
1169,0,0.09069686388590865
1170,0,0.07352563224384771
1171,0,0.13370643116390551
1172,0,0.14360072666438184
1173,1,0.5355166930426392
1174,1,0.7522639214860232
1175,0,0.43552752553422086
1176,1,0.8894889713960739
1177,0,0.04698602584283407
1178,0,0.04698602584283407
1179,0,0.11588913269468465
1180,0,0.08117313823462795
1181,0,0.0845879192949358
1182,0,0.03462712577426682
1183,0,0.043820359959953536
1184,0,0.1785971155818415
1185,1,0.8531123936757484
1186,0,0.09180050655471376
1187,0,0.031722790781771835
1188,1,0.9835870952899095
1189,0,0.12558431040244158
1190,0,0.03462712577426682
1191,0,0.1343056954869392
1192,0,0.167064063847406
1193,0,0.25520181324645574
1194,0,0.05789720502226145
1195,0,0.08848891521144296
1196,1,0.7522639214860232
1197,1,0.9827215526528364
1198,1,0.8899879657451074
1199,1,0.5187660380667466
1200,0,0.39107273048717367
1201,0,0.21111681784679057
1202,0,0.08848891521144296
1203,0,0.15962043498779324
1204,0,0.04698602584283407
1205,1,0.7522639214860232
1206,1,0.985510053208602
1207,1,0.9187605878812314
1208,0,0.28011837107493087
1209,0,0.13370643116390551
1210,0,0.1343056954869392
1211,0,0.0891743708277447
1212,0,0.167064063847406
1213,0,0.08117313823462795
1214,1,0.7480851188028497
1215,0,0.13490974409689732
1216,1,0.9902742518632537
1217,0,0.05101989012659467
1218,1,0.9969779249208479
1219,0,0.053072163228496026
1220,0,0.09069686388590865
1221,0,0.09006543335614481
1222,1,0.9908503393376262
1223,0,0.28049115426062804
1224,0,0.15962043498779324
1225,1,0.9930196130322395
1226,0,0.031722790781771835
1227,1,0.8459582899521614
1228,0,0.09006543335614481
1229,0,0.09031161274797404
1230,0,0.0891743708277447
1231,0,0.1785971155818415
1232,0,0.13370643116390551
1233,0,0.04698602584283407
1234,0,0.009536060713979813
1235,1,0.9981989845224495
1236,0,0.2133630107250837
1237,1,0.9490379257278903
1238,0,0.09006543335614481
1239,1,0.951321027884074
1240,0,0.09006543335614481
1241,1,0.5915570751639667
1242,1,0.9866607915571847
1243,0,0.13370643116390551
1244,0,0.042671372627373125
1245,0,0.044061256383208965
1246,1,0.9474049414270214
1247,0,0.19092481041982948
1248,1,0.9663623990959548
1249,0,0.16732731963334482
1250,0,0.12055942999713158
1251,1,0.6911061336094781
1252,0,0.018966685189708597
1253,1,0.9830773863792517
1254,1,0.5915570751639667
1255,0,0.08848891521144296
1256,1,0.9985908082761606
1257,0,0.02085118044962281
1258,0,0.044820333596167376
1259,0,0.0416809837950805
1260,1,0.985020109836091
1261,0,0.39184311927374493
1262,0,0.09006543335614481
1263,1,0.985510053208602
1264,0,0.026547462684463435
1265,0,0.09006543335614481
1266,1,0.9986948484899001
1267,1,0.9843603625218224
1268,0,0.14360072666438184
1269,0,0.09006543335614481
1270,0,0.07579918191884133
1271,0,0.337156333431701
1272,0,0.12055942999713158
1273,0,0.17321377842789445
1274,0,0.13645264150977965
1275,1,0.6713597314029195
1276,0,0.09006543335614481
1277,1,0.9853722897457098
1278,0,0.167064063847406
1279,0,0.09006543335614481
1280,0,0.12055942999713158
1281,0,0.031974801112374225
1282,0,0.4179006220379292
1283,1,0.9785078572770528
1284,0,0.27832683676049075
1285,0,0.13370643116390551
1286,0,0.13586294750175806
1287,1,0.9865301961806136
1288,0,0.03973801183359781
1289,1,0.9987597761550666
1290,0,0.167064063847406
1291,0,0.07892156127979676
1292,1,0.9902742518632537
1293,0,0.07352563224384771
1294,1,0.985020109836091
1295,0,0.03462712577426682
1296,0,0.28049115426062804
1297,1,0.9126806402127551
1298,0,0.13370643116390551
1299,0,0.16143916189236845
1300,1,0.8369669259653191
1301,1,0.9413315906591198
1302,1,0.7522639214860232
1303,1,0.9824846570670754
1304,0,0.4024031243757365
1305,0,0.0845879192949358
1306,1,0.9891333723276103
1307,0,0.04698602584283407
1308,0,0.0845879192949358
1309,0,0.12636881114117493
